system:time_start,value
2023-04-03T09:15:00Z,1620
2023-04-03T09:30:00Z,1620
2023-04-03T09:45:00Z,1620
2023-04-03T10:00:00Z,1620
2023-04-03T10:15:00Z,1620
2023-04-03T10:30:00Z,1620
2023-04-03T10:45:00Z,1610
2023-04-03T11:00:00Z,1610
2023-04-03T11:15:00Z,1610
2023-04-03T11:30:00Z,1610
2023-04-03T11:45:00Z,1610
2023-04-03T12:00:00Z,1610
2023-04-03T12:15:00Z,1610
2023-04-03T12:30:00Z,1610
2023-04-03T12:45:00Z,1610
2023-04-03T13:00:00Z,1610
2023-04-03T13:15:00Z,1610
2023-04-03T13:30:00Z,1600
2023-04-03T13:45:00Z,1600
2023-04-03T14:00:00Z,1600
2023-04-03T14:15:00Z,1600
2023-04-03T14:30:00Z,1600
2023-04-03T14:45:00Z,1600
2023-04-03T15:00:00Z,1590
2023-04-03T15:15:00Z,1600
2023-04-03T15:30:00Z,1600
2023-04-03T15:45:00Z,1590
2023-04-03T16:00:00Z,1590
2023-04-03T16:15:00Z,1590
2023-04-03T16:30:00Z,1590
2023-04-03T16:45:00Z,1580
2023-04-03T17:00:00Z,1590
2023-04-03T17:15:00Z,1590
2023-04-03T17:30:00Z,1580
2023-04-03T17:45:00Z,1580
2023-04-03T18:00:00Z,1580
2023-04-03T18:15:00Z,1570
2023-04-03T18:30:00Z,1570
2023-04-03T18:45:00Z,1570
2023-04-03T19:00:00Z,1580
2023-04-03T19:15:00Z,1570
2023-04-03T19:30:00Z,1570
2023-04-03T19:45:00Z,1570
2023-04-03T20:00:00Z,1570
2023-04-03T20:15:00Z,1570
2023-04-03T20:30:00Z,1570
2023-04-03T20:45:00Z,1570
2023-04-03T21:00:00Z,1570
2023-04-03T21:15:00Z,1570
2023-04-03T21:30:00Z,1570
2023-04-03T21:45:00Z,1570
2023-04-03T22:00:00Z,1570
2023-04-03T22:15:00Z,1570
2023-04-03T22:30:00Z,1570
2023-04-03T22:45:00Z,1560
2023-04-03T23:00:00Z,1570
2023-04-03T23:15:00Z,1560
2023-04-03T23:30:00Z,1560
2023-04-03T23:45:00Z,1570
2023-04-04T00:00:00Z,1560
2023-04-04T00:15:00Z,1560
2023-04-04T00:30:00Z,1560
2023-04-04T00:45:00Z,1560
2023-04-04T01:00:00Z,1560
2023-04-04T01:15:00Z,1560
2023-04-04T01:30:00Z,1560
2023-04-04T01:45:00Z,1560
2023-04-04T02:00:00Z,1560
2023-04-04T02:15:00Z,1560
2023-04-04T02:30:00Z,1560
2023-04-04T02:45:00Z,1560
2023-04-04T03:00:00Z,1560
2023-04-04T03:15:00Z,1560
2023-04-04T03:30:00Z,1560
2023-04-04T03:45:00Z,1560
2023-04-04T04:00:00Z,1560
2023-04-04T04:15:00Z,1560
2023-04-04T04:30:00Z,1560
2023-04-04T04:45:00Z,1560
2023-04-04T05:00:00Z,1560
2023-04-04T05:15:00Z,1560
2023-04-04T05:30:00Z,1560
2023-04-04T05:45:00Z,1560
2023-04-04T06:00:00Z,1560
2023-04-04T06:15:00Z,1560
2023-04-04T06:30:00Z,1560
2023-04-04T06:45:00Z,1560
2023-04-04T07:00:00Z,1560
2023-04-04T07:15:00Z,1560
2023-04-04T07:30:00Z,1560
2023-04-04T07:45:00Z,1550
2023-04-04T08:00:00Z,1550
2023-04-04T08:15:00Z,1550
2023-04-04T08:30:00Z,1550
2023-04-04T08:45:00Z,1550
2023-04-04T09:00:00Z,1550
2023-04-04T09:15:00Z,1550
2023-04-04T09:30:00Z,1550
2023-04-04T09:45:00Z,1550
2023-04-04T10:00:00Z,1550
2023-04-04T10:15:00Z,1550
2023-04-04T10:30:00Z,1550
2023-04-04T10:45:00Z,1540
2023-04-04T11:00:00Z,1540
2023-04-04T11:15:00Z,1540
2023-04-04T11:30:00Z,1550
2023-04-04T11:45:00Z,1540
2023-04-04T12:00:00Z,1540
2023-04-04T12:15:00Z,1550
2023-04-04T12:30:00Z,1540
2023-04-04T12:45:00Z,1540
2023-04-04T13:00:00Z,1540
2023-04-04T13:15:00Z,1530
2023-04-04T13:30:00Z,1540
2023-04-04T13:45:00Z,1540
2023-04-04T14:00:00Z,1530
2023-04-04T14:15:00Z,1540
2023-04-04T14:30:00Z,1530
2023-04-04T14:45:00Z,1530
2023-04-04T15:00:00Z,1530
2023-04-04T15:15:00Z,1530
2023-04-04T15:30:00Z,1530
2023-04-04T15:45:00Z,1530
2023-04-04T16:00:00Z,1530
2023-04-04T16:15:00Z,1530
2023-04-04T16:30:00Z,1530
2023-04-04T16:45:00Z,1530
2023-04-04T17:00:00Z,1520
2023-04-04T17:15:00Z,1520
2023-04-04T17:30:00Z,1520
2023-04-04T17:45:00Z,1520
2023-04-04T18:00:00Z,1520
2023-04-04T18:15:00Z,1530
2023-04-04T18:30:00Z,1520
2023-04-04T18:45:00Z,1520
2023-04-04T19:00:00Z,1520
2023-04-04T19:15:00Z,1520
2023-04-04T19:30:00Z,1520
2023-04-04T19:45:00Z,1530
2023-04-04T20:00:00Z,1530
2023-04-04T20:15:00Z,1530
2023-04-04T20:30:00Z,1520
2023-04-04T20:45:00Z,1540
2023-04-04T21:00:00Z,1550
2023-04-04T21:15:00Z,1540
2023-04-04T21:30:00Z,1550
2023-04-04T21:45:00Z,1560
2023-04-04T22:00:00Z,1550
2023-04-04T22:15:00Z,1560
2023-04-04T22:30:00Z,1560
2023-04-04T22:45:00Z,1560
2023-04-04T23:00:00Z,1570
2023-04-04T23:15:00Z,1570
2023-04-04T23:30:00Z,1570
2023-04-04T23:45:00Z,1580
2023-04-05T00:00:00Z,1580
2023-04-05T00:15:00Z,1580
2023-04-05T00:30:00Z,1580
2023-04-05T00:45:00Z,1580
2023-04-05T01:00:00Z,1580
2023-04-05T01:15:00Z,1590
2023-04-05T01:30:00Z,1590
2023-04-05T01:45:00Z,1590
2023-04-05T02:00:00Z,1590
2023-04-05T02:15:00Z,1590
2023-04-05T02:30:00Z,1590
2023-04-05T02:45:00Z,1600
2023-04-05T03:00:00Z,1600
2023-04-05T03:15:00Z,1600
2023-04-05T03:30:00Z,1600
2023-04-05T03:45:00Z,1600
2023-04-05T04:00:00Z,1600
2023-04-05T04:15:00Z,1600
2023-04-05T04:30:00Z,1600
2023-04-05T04:45:00Z,1600
2023-04-05T05:00:00Z,1600
2023-04-05T05:15:00Z,1610
2023-04-05T05:30:00Z,1610
2023-04-05T05:45:00Z,1610
2023-04-05T06:00:00Z,1610
2023-04-05T06:15:00Z,1620
2023-04-05T06:30:00Z,1620
2023-04-05T06:45:00Z,1620
2023-04-05T07:00:00Z,1630
2023-04-05T07:15:00Z,1630
2023-04-05T07:30:00Z,1630
2023-04-05T07:45:00Z,1630
2023-04-05T08:00:00Z,1650
2023-04-05T08:15:00Z,1650
2023-04-05T08:30:00Z,1660
2023-04-05T08:45:00Z,1660
2023-04-05T09:00:00Z,1680
2023-04-05T09:15:00Z,1690
2023-04-05T09:30:00Z,1720
2023-04-05T09:45:00Z,1730
2023-04-05T10:00:00Z,1740
2023-04-05T10:15:00Z,1740
2023-04-05T10:30:00Z,1750
2023-04-05T10:45:00Z,1760
2023-04-05T11:00:00Z,1760
2023-04-05T11:15:00Z,1770
2023-04-05T11:30:00Z,1780
2023-04-05T11:45:00Z,1790
2023-04-05T12:00:00Z,1790
2023-04-05T12:15:00Z,1800
2023-04-05T12:30:00Z,1800
2023-04-05T12:45:00Z,1810
2023-04-05T13:00:00Z,1820
2023-04-05T13:15:00Z,1830
2023-04-05T13:30:00Z,1850
2023-04-05T13:45:00Z,1850
2023-04-05T14:00:00Z,1860
2023-04-05T14:15:00Z,1870
2023-04-05T14:30:00Z,1870
2023-04-05T14:45:00Z,1880
2023-04-05T15:00:00Z,1890
2023-04-05T15:15:00Z,1890
2023-04-05T15:30:00Z,1910
2023-04-05T15:45:00Z,1920
2023-04-05T16:00:00Z,1910
2023-04-05T16:15:00Z,1930
2023-04-05T16:30:00Z,1940
2023-04-05T16:45:00Z,1950
2023-04-05T17:00:00Z,1960
2023-04-05T17:15:00Z,1960
2023-04-05T17:30:00Z,1970
2023-04-05T17:45:00Z,1980
2023-04-05T18:00:00Z,1990
2023-04-05T18:15:00Z,1990
2023-04-05T18:30:00Z,2000
2023-04-05T18:45:00Z,2000
2023-04-05T19:00:00Z,2000
2023-04-05T19:15:00Z,2010
2023-04-05T19:30:00Z,2020
2023-04-05T19:45:00Z,2030
2023-04-05T20:00:00Z,2030
2023-04-05T20:15:00Z,2040
2023-04-05T20:30:00Z,2050
2023-04-05T20:45:00Z,2060
2023-04-05T21:00:00Z,2060
2023-04-05T21:15:00Z,2070
2023-04-05T21:30:00Z,2070
2023-04-05T21:45:00Z,2080
2023-04-05T22:00:00Z,2090
2023-04-05T22:15:00Z,2090
2023-04-05T22:30:00Z,2100
2023-04-05T22:45:00Z,2110
2023-04-05T23:00:00Z,2120
2023-04-05T23:15:00Z,2120
2023-04-05T23:30:00Z,2130
2023-04-05T23:45:00Z,2120
2023-04-06T00:00:00Z,2140
2023-04-06T00:15:00Z,2160
2023-04-06T00:30:00Z,2150
2023-04-06T00:45:00Z,2160
2023-04-06T01:00:00Z,2170
2023-04-06T01:15:00Z,2180
2023-04-06T01:30:00Z,2180
2023-04-06T01:45:00Z,2190
2023-04-06T02:00:00Z,2190
2023-04-06T02:15:00Z,2200
2023-04-06T02:30:00Z,2210
2023-04-06T02:45:00Z,2210
2023-04-06T03:00:00Z,2210
2023-04-06T03:15:00Z,2220
2023-04-06T03:30:00Z,2220
2023-04-06T03:45:00Z,2240
2023-04-06T04:00:00Z,2240
2023-04-06T04:15:00Z,2250
2023-04-06T04:30:00Z,2260
2023-04-06T04:45:00Z,2260
2023-04-06T05:00:00Z,2270
2023-04-06T05:15:00Z,2260
2023-04-06T05:30:00Z,2280
2023-04-06T05:45:00Z,2280
2023-04-06T06:00:00Z,2290
2023-04-06T06:15:00Z,2290
2023-04-06T06:30:00Z,2300
2023-04-06T06:45:00Z,2300
2023-04-06T07:00:00Z,2300
2023-04-06T07:15:00Z,2320
2023-04-06T07:30:00Z,2320
2023-04-06T07:45:00Z,2320
2023-04-06T08:00:00Z,2330
2023-04-06T08:15:00Z,2330
2023-04-06T08:30:00Z,2340
2023-04-06T08:45:00Z,2340
2023-04-06T09:00:00Z,2340
2023-04-06T09:15:00Z,2350
2023-04-06T09:30:00Z,2350
2023-04-06T09:45:00Z,2360
2023-04-06T10:00:00Z,2360
2023-04-06T10:15:00Z,2360
2023-04-06T10:30:00Z,2360
2023-04-06T10:45:00Z,2380
2023-04-06T11:00:00Z,2380
2023-04-06T11:15:00Z,2380
2023-04-06T11:30:00Z,2390
2023-04-06T11:45:00Z,2390
2023-04-06T12:00:00Z,2390
2023-04-06T12:15:00Z,2390
2023-04-06T12:30:00Z,2400
2023-04-06T12:45:00Z,2400
2023-04-06T13:00:00Z,2400
2023-04-06T13:15:00Z,2400
2023-04-06T13:30:00Z,2400
2023-04-06T13:45:00Z,2410
2023-04-06T14:00:00Z,2410
2023-04-06T14:15:00Z,2420
2023-04-06T14:30:00Z,2420
2023-04-06T14:45:00Z,2420
2023-04-06T15:00:00Z,2430
2023-04-06T15:15:00Z,2430
2023-04-06T15:30:00Z,2430
2023-04-06T15:45:00Z,2430
2023-04-06T16:00:00Z,2440
2023-04-06T16:15:00Z,2430
2023-04-06T16:30:00Z,2430
2023-04-06T16:45:00Z,2440
2023-04-06T17:00:00Z,2450
2023-04-06T17:15:00Z,2450
2023-04-06T17:30:00Z,2450
2023-04-06T17:45:00Z,2450
2023-04-06T18:00:00Z,2460
2023-04-06T18:15:00Z,2460
2023-04-06T18:30:00Z,2460
2023-04-06T18:45:00Z,2460
2023-04-06T19:00:00Z,2460
2023-04-06T19:15:00Z,2460
2023-04-06T19:30:00Z,2460
2023-04-06T19:45:00Z,2470
2023-04-06T20:00:00Z,2460
2023-04-06T20:15:00Z,2480
2023-04-06T20:30:00Z,2480
2023-04-06T20:45:00Z,2480
2023-04-06T21:00:00Z,2480
2023-04-06T21:15:00Z,2470
2023-04-06T21:30:00Z,2480
2023-04-06T21:45:00Z,2480
2023-04-06T22:00:00Z,2490
2023-04-06T22:15:00Z,2480
2023-04-06T22:30:00Z,2480
2023-04-06T22:45:00Z,2490
2023-04-06T23:00:00Z,2490
2023-04-06T23:15:00Z,2480
2023-04-06T23:30:00Z,2490
2023-04-06T23:45:00Z,2500
2023-04-07T00:00:00Z,2490
2023-04-07T00:15:00Z,2490
2023-04-07T00:30:00Z,2490
2023-04-07T00:45:00Z,2490
2023-04-07T01:00:00Z,2500
2023-04-07T01:15:00Z,2490
2023-04-07T01:30:00Z,2510
2023-04-07T01:45:00Z,2510
2023-04-07T02:00:00Z,2510
2023-04-07T02:15:00Z,2500
2023-04-07T02:30:00Z,2510
2023-04-07T02:45:00Z,2510
2023-04-07T03:00:00Z,2510
2023-04-07T03:15:00Z,2510
2023-04-07T03:30:00Z,2510
2023-04-07T03:45:00Z,2510
2023-04-07T04:00:00Z,2510
2023-04-07T04:15:00Z,2500
2023-04-07T04:30:00Z,2510
2023-04-07T04:45:00Z,2510
2023-04-07T05:00:00Z,2510
2023-04-07T05:15:00Z,2510
2023-04-07T05:30:00Z,2510
2023-04-07T05:45:00Z,2520
2023-04-07T06:00:00Z,2520
2023-04-07T06:15:00Z,2520
2023-04-07T06:30:00Z,2500
2023-04-07T06:45:00Z,2510
2023-04-07T07:00:00Z,2510
2023-04-07T07:15:00Z,2520
2023-04-07T07:30:00Z,2520
2023-04-07T07:45:00Z,2520
2023-04-07T08:00:00Z,2520
2023-04-07T08:15:00Z,2520
2023-04-07T08:30:00Z,2520
2023-04-07T08:45:00Z,2520
2023-04-07T09:00:00Z,2520
2023-04-07T09:15:00Z,2520
2023-04-07T09:30:00Z,2520
2023-04-07T09:45:00Z,2520
2023-04-07T10:00:00Z,2520
2023-04-07T10:15:00Z,2520
2023-04-07T10:30:00Z,2520
2023-04-07T10:45:00Z,2520
2023-04-07T11:00:00Z,2530
2023-04-07T11:15:00Z,2520
2023-04-07T11:30:00Z,2530
2023-04-07T11:45:00Z,2520
2023-04-07T12:00:00Z,2520
2023-04-07T12:15:00Z,2520
2023-04-07T12:30:00Z,2520
2023-04-07T12:45:00Z,2520
2023-04-07T13:00:00Z,2520
2023-04-07T13:15:00Z,2520
2023-04-07T13:30:00Z,2520
2023-04-07T13:45:00Z,2520
2023-04-07T14:00:00Z,2520
2023-04-07T14:15:00Z,2520
2023-04-07T14:30:00Z,2520
2023-04-07T14:45:00Z,2520
2023-04-07T15:00:00Z,2530
2023-04-07T15:15:00Z,2520
2023-04-07T15:30:00Z,2530
2023-04-07T15:45:00Z,2520
2023-04-07T16:00:00Z,2520
2023-04-07T16:15:00Z,2520
2023-04-07T16:30:00Z,2520
2023-04-07T16:45:00Z,2520
2023-04-07T17:00:00Z,2520
2023-04-07T17:15:00Z,2520
2023-04-07T17:30:00Z,2520
2023-04-07T17:45:00Z,2520
2023-04-07T18:00:00Z,2510
2023-04-07T18:15:00Z,2510
2023-04-07T18:30:00Z,2520
2023-04-07T18:45:00Z,2520
2023-04-07T19:00:00Z,2510
2023-04-07T19:15:00Z,2510
2023-04-07T19:30:00Z,2510
2023-04-07T19:45:00Z,2510
2023-04-07T20:00:00Z,2510
2023-04-07T20:15:00Z,2510
2023-04-07T20:30:00Z,2510
2023-04-07T20:45:00Z,2490
2023-04-07T21:00:00Z,2500
2023-04-07T21:15:00Z,2490
2023-04-07T21:30:00Z,2490
2023-04-07T21:45:00Z,2500
2023-04-07T22:00:00Z,2490
2023-04-07T22:15:00Z,2490
2023-04-07T22:30:00Z,2490
2023-04-07T22:45:00Z,2490
2023-04-07T23:00:00Z,2490
2023-04-07T23:15:00Z,2480
2023-04-07T23:30:00Z,2480
2023-04-07T23:45:00Z,2480
2023-04-08T00:00:00Z,2480
2023-04-08T00:15:00Z,2480
2023-04-08T00:30:00Z,2480
2023-04-08T00:45:00Z,2470
2023-04-08T01:00:00Z,2460
2023-04-08T01:15:00Z,2460
2023-04-08T01:30:00Z,2460
2023-04-08T01:45:00Z,2460
2023-04-08T02:00:00Z,2460
2023-04-08T02:15:00Z,2460
2023-04-08T02:30:00Z,2460
2023-04-08T02:45:00Z,2450
2023-04-08T03:00:00Z,2450
2023-04-08T03:15:00Z,2450
2023-04-08T03:30:00Z,2440
2023-04-08T03:45:00Z,2450
2023-04-08T04:00:00Z,2450
2023-04-08T04:15:00Z,2450
2023-04-08T04:30:00Z,2430
2023-04-08T04:45:00Z,2430
2023-04-08T05:00:00Z,2430
2023-04-08T05:15:00Z,2430
2023-04-08T05:30:00Z,2430
2023-04-08T05:45:00Z,2430
2023-04-08T06:00:00Z,2430
2023-04-08T06:15:00Z,2420
2023-04-08T06:30:00Z,2420
2023-04-08T06:45:00Z,2430
2023-04-08T07:00:00Z,2420
2023-04-08T07:15:00Z,2410
2023-04-08T07:30:00Z,2420
2023-04-08T07:45:00Z,2410
2023-04-08T08:00:00Z,2410
2023-04-08T08:15:00Z,2420
2023-04-08T08:30:00Z,2400
2023-04-08T08:45:00Z,2400
2023-04-08T09:00:00Z,2390
2023-04-08T09:15:00Z,2400
2023-04-08T09:30:00Z,2400
2023-04-08T09:45:00Z,2390
2023-04-08T10:00:00Z,2390
2023-04-08T10:15:00Z,2390
2023-04-08T10:30:00Z,2390
2023-04-08T10:45:00Z,2370
2023-04-08T11:00:00Z,2380
2023-04-08T11:15:00Z,2380
2023-04-08T11:30:00Z,2370
2023-04-08T11:45:00Z,2370
2023-04-08T12:00:00Z,2370
2023-04-08T12:15:00Z,2360
2023-04-08T12:30:00Z,2360
2023-04-08T12:45:00Z,2370
2023-04-08T13:00:00Z,2360
2023-04-08T13:15:00Z,2360
2023-04-08T13:30:00Z,2360
2023-04-08T13:45:00Z,2340
2023-04-08T14:00:00Z,2350
2023-04-08T14:15:00Z,2360
2023-04-08T14:30:00Z,2340
2023-04-08T14:45:00Z,2340
2023-04-08T15:00:00Z,2340
2023-04-08T15:15:00Z,2330
2023-04-08T15:30:00Z,2340
2023-04-08T15:45:00Z,2330
2023-04-08T16:00:00Z,2330
2023-04-08T16:15:00Z,2330
2023-04-08T16:30:00Z,2330
2023-04-08T16:45:00Z,2320
2023-04-08T17:00:00Z,2320
2023-04-08T17:15:00Z,2320
2023-04-08T17:30:00Z,2310
2023-04-08T17:45:00Z,2320
2023-04-08T18:00:00Z,2310
2023-04-08T18:15:00Z,2310
2023-04-08T18:30:00Z,2300
2023-04-08T18:45:00Z,2300
2023-04-08T19:00:00Z,2300
2023-04-08T19:15:00Z,2290
2023-04-08T19:30:00Z,2300
2023-04-08T19:45:00Z,2290
2023-04-08T20:00:00Z,2290
2023-04-08T20:15:00Z,2290
2023-04-08T20:30:00Z,2290
2023-04-08T20:45:00Z,2280
2023-04-08T21:00:00Z,2270
2023-04-08T21:15:00Z,2280
2023-04-08T21:30:00Z,2270
2023-04-08T21:45:00Z,2270
2023-04-08T22:00:00Z,2260
2023-04-08T22:15:00Z,2260
2023-04-08T22:30:00Z,2260
2023-04-08T22:45:00Z,2250
2023-04-08T23:00:00Z,2250
2023-04-08T23:15:00Z,2250
2023-04-08T23:30:00Z,2250
2023-04-08T23:45:00Z,2250
2023-04-09T00:00:00Z,2250
2023-04-09T00:15:00Z,2240
2023-04-09T00:30:00Z,2240
2023-04-09T00:45:00Z,2240
2023-04-09T01:00:00Z,2230
2023-04-09T01:15:00Z,2230
2023-04-09T01:30:00Z,2230
2023-04-09T01:45:00Z,2230
2023-04-09T02:00:00Z,2220
2023-04-09T02:15:00Z,2220
2023-04-09T02:30:00Z,2220
2023-04-09T02:45:00Z,2210
2023-04-09T03:00:00Z,2210
2023-04-09T03:15:00Z,2210
2023-04-09T03:30:00Z,2210
2023-04-09T03:45:00Z,2200
2023-04-09T04:00:00Z,2200
2023-04-09T04:15:00Z,2200
2023-04-09T04:30:00Z,2200
2023-04-09T04:45:00Z,2200
2023-04-09T05:00:00Z,2190
2023-04-09T05:15:00Z,2180
2023-04-09T05:30:00Z,2180
2023-04-09T05:45:00Z,2180
2023-04-09T06:00:00Z,2170
2023-04-09T06:15:00Z,2170
2023-04-09T06:30:00Z,2170
2023-04-09T06:45:00Z,2160
2023-04-09T07:00:00Z,2160
2023-04-09T07:15:00Z,2160
2023-04-09T07:30:00Z,2150
2023-04-09T07:45:00Z,2150
2023-04-09T08:00:00Z,2150
2023-04-09T08:15:00Z,2140
2023-04-09T08:30:00Z,2140
2023-04-09T08:45:00Z,2140
2023-04-09T09:00:00Z,2140
2023-04-09T09:15:00Z,2130
2023-04-09T09:30:00Z,2130
2023-04-09T09:45:00Z,2130
2023-04-09T10:00:00Z,2120
2023-04-09T10:15:00Z,2120
2023-04-09T10:30:00Z,2120
2023-04-09T10:45:00Z,2110
2023-04-09T11:00:00Z,2110
2023-04-09T11:15:00Z,2110
2023-04-09T11:30:00Z,2110
2023-04-09T11:45:00Z,2100
2023-04-09T12:00:00Z,2090
2023-04-09T12:15:00Z,2100
2023-04-09T12:30:00Z,2090
2023-04-09T12:45:00Z,2090
2023-04-09T13:00:00Z,2090
2023-04-09T13:15:00Z,2090
2023-04-09T13:30:00Z,2080
2023-04-09T13:45:00Z,2080
2023-04-09T14:00:00Z,2080
2023-04-09T14:15:00Z,2070
2023-04-09T14:30:00Z,2080
2023-04-09T14:45:00Z,2070
2023-04-09T15:00:00Z,2070
2023-04-09T15:15:00Z,2070
2023-04-09T15:30:00Z,2060
2023-04-09T15:45:00Z,2060
2023-04-09T16:00:00Z,2060
2023-04-09T16:15:00Z,2050
2023-04-09T16:30:00Z,2050
2023-04-09T16:45:00Z,2050
2023-04-09T17:00:00Z,2040
2023-04-09T17:15:00Z,2040
2023-04-09T17:30:00Z,2040
2023-04-09T17:45:00Z,2030
2023-04-09T18:00:00Z,2030
2023-04-09T18:15:00Z,2030
2023-04-09T18:30:00Z,2020
2023-04-09T18:45:00Z,2020
2023-04-09T19:00:00Z,2020
2023-04-09T19:15:00Z,2010
2023-04-09T19:30:00Z,2000
2023-04-09T19:45:00Z,2010
2023-04-09T20:00:00Z,2000
2023-04-09T20:15:00Z,2000
2023-04-09T20:30:00Z,2000
2023-04-09T20:45:00Z,2000
2023-04-09T21:00:00Z,1990
2023-04-09T21:15:00Z,1990
2023-04-09T21:30:00Z,1990
2023-04-09T21:45:00Z,1980
2023-04-09T22:00:00Z,1980
2023-04-09T22:15:00Z,1970
2023-04-09T22:30:00Z,1980
2023-04-09T22:45:00Z,1970
2023-04-09T23:00:00Z,1960
2023-04-09T23:15:00Z,1960
2023-04-09T23:30:00Z,1960
2023-04-09T23:45:00Z,1950
2023-04-10T00:00:00Z,1950
2023-04-10T00:15:00Z,1950
2023-04-10T00:30:00Z,1940
2023-04-10T00:45:00Z,1940
2023-04-10T01:00:00Z,1940
2023-04-10T01:15:00Z,1930
2023-04-10T01:30:00Z,1930
2023-04-10T01:45:00Z,1930
2023-04-10T02:00:00Z,1920
2023-04-10T02:15:00Z,1910
2023-04-10T02:30:00Z,1910
2023-04-10T02:45:00Z,1910
2023-04-10T03:00:00Z,1900
2023-04-10T03:15:00Z,1900
2023-04-10T03:30:00Z,1900
2023-04-10T03:45:00Z,1900
2023-04-10T04:00:00Z,1890
2023-04-10T04:15:00Z,1890
2023-04-10T04:30:00Z,1880
2023-04-10T04:45:00Z,1880
2023-04-10T05:00:00Z,1880
2023-04-10T05:15:00Z,1880
2023-04-10T05:30:00Z,1880
2023-04-10T05:45:00Z,1870
2023-04-10T06:00:00Z,1870
2023-04-10T06:15:00Z,1870
2023-04-10T06:30:00Z,1860
2023-04-10T06:45:00Z,1860
2023-04-10T07:00:00Z,1860
2023-04-10T07:15:00Z,1860
2023-04-10T07:30:00Z,1850
2023-04-10T07:45:00Z,1850
2023-04-10T08:00:00Z,1850
2023-04-10T08:15:00Z,1850
2023-04-10T08:30:00Z,1840
2023-04-10T08:45:00Z,1840
2023-04-10T09:00:00Z,1840
2023-04-10T09:15:00Z,1840
2023-04-10T09:30:00Z,1840
2023-04-10T09:45:00Z,1830
2023-04-10T10:00:00Z,1830
2023-04-10T10:15:00Z,1830
2023-04-10T10:30:00Z,1830
2023-04-10T10:45:00Z,1830
2023-04-10T11:00:00Z,1820
2023-04-10T11:15:00Z,1820
2023-04-10T11:30:00Z,1820
2023-04-10T11:45:00Z,1820
2023-04-10T12:00:00Z,1810
2023-04-10T12:15:00Z,1810
2023-04-10T12:30:00Z,1810
2023-04-10T12:45:00Z,1810
2023-04-10T13:00:00Z,1810
2023-04-10T13:15:00Z,1800
2023-04-10T13:30:00Z,1800
2023-04-10T13:45:00Z,1800
2023-04-10T14:00:00Z,1800
2023-04-10T14:15:00Z,1800
2023-04-10T14:30:00Z,1790
2023-04-10T14:45:00Z,1790
2023-04-10T15:00:00Z,1790
2023-04-10T15:15:00Z,1790
2023-04-10T15:30:00Z,1790
2023-04-10T15:45:00Z,1790
2023-04-10T16:00:00Z,1780
2023-04-10T16:15:00Z,1780
2023-04-10T16:30:00Z,1780
2023-04-10T16:45:00Z,1780
2023-04-10T17:00:00Z,1780
2023-04-10T17:15:00Z,1770
2023-04-10T17:30:00Z,1770
2023-04-10T17:45:00Z,1770
2023-04-10T18:00:00Z,1770
2023-04-10T18:15:00Z,1770
2023-04-10T18:30:00Z,1760
2023-04-10T18:45:00Z,1760
2023-04-10T19:00:00Z,1760
2023-04-10T19:15:00Z,1760
2023-04-10T19:30:00Z,1760
2023-04-10T19:45:00Z,1750
2023-04-10T20:00:00Z,1760
2023-04-10T20:15:00Z,1750
2023-04-10T20:30:00Z,1750
2023-04-10T20:45:00Z,1740
2023-04-10T21:00:00Z,1750
2023-04-10T21:15:00Z,1740
2023-04-10T21:30:00Z,1740
2023-04-10T21:45:00Z,1740
2023-04-10T22:00:00Z,1740
2023-04-10T22:15:00Z,1740
2023-04-10T22:30:00Z,1730
2023-04-10T22:45:00Z,1740
2023-04-10T23:00:00Z,1730
2023-04-10T23:15:00Z,1730
2023-04-10T23:30:00Z,1720
2023-04-10T23:45:00Z,1720
2023-04-11T00:00:00Z,1720
2023-04-11T00:15:00Z,1720
2023-04-11T00:30:00Z,1720
2023-04-11T00:45:00Z,1720
2023-04-11T01:00:00Z,1720
2023-04-11T01:15:00Z,1710
2023-04-11T01:30:00Z,1710
2023-04-11T01:45:00Z,1710
2023-04-11T02:00:00Z,1710
2023-04-11T02:15:00Z,1710
2023-04-11T02:30:00Z,1700
2023-04-11T02:45:00Z,1700
2023-04-11T03:00:00Z,1700
2023-04-11T03:15:00Z,1700
2023-04-11T03:30:00Z,1690
2023-04-11T03:45:00Z,1690
2023-04-11T04:00:00Z,1690
2023-04-11T04:15:00Z,1690
2023-04-11T04:30:00Z,1690
2023-04-11T04:45:00Z,1690
2023-04-11T05:00:00Z,1690
2023-04-11T05:15:00Z,1690
2023-04-11T05:30:00Z,1690
2023-04-11T05:45:00Z,1680
2023-04-11T06:00:00Z,1680
2023-04-11T06:15:00Z,1680
2023-04-11T06:30:00Z,1680
2023-04-11T06:45:00Z,1680
2023-04-11T07:00:00Z,1670
2023-04-11T07:15:00Z,1680
2023-04-11T07:30:00Z,1670
2023-04-11T07:45:00Z,1670
2023-04-11T08:00:00Z,1660
2023-04-11T08:15:00Z,1670
2023-04-11T08:30:00Z,1660
2023-04-11T08:45:00Z,1660
2023-04-11T09:00:00Z,1660
2023-04-11T09:15:00Z,1660
2023-04-11T09:30:00Z,1660
2023-04-11T09:45:00Z,1660
2023-04-11T10:00:00Z,1650
2023-04-11T10:15:00Z,1650
2023-04-11T10:30:00Z,1650
2023-04-11T10:45:00Z,1650
2023-04-11T11:00:00Z,1650
2023-04-11T11:15:00Z,1640
